"identity","COUNTIF('Sec08'!G5:G5,""B"")","COUNTIF(Sec08!G5,""B"")"
"identity","COUNTIF('Sec08'!G5:G5,""C"")","COUNTIF(Sec08!G5,""C"")"
"identity","COUNTIF('Sec08'!G5:G5,""D"")","COUNTIF(Sec08!G5,""D"")"
"identity","COUNTIF('Sec08'!G5:G5,""F"")","COUNTIF(Sec08!G5,""F"")"
"identity","COUNTIF('Sec10'!F5:F5,""A"")","COUNTIF(Sec10!F5,""A"")"
"identity","COUNTIF('Sec10'!F5:F5,""B"")","COUNTIF(Sec10!F5,""B"")"
"identity","COUNTIF('Sec10'!F5:F5,""C"")","COUNTIF(Sec10!F5,""C"")"
"identity","COUNTIF('Sec10'!F5:F5,""D"")","COUNTIF(Sec10!F5,""D"")"
"identity","COUNTIF('Sec10'!F5:F5,""F"")","COUNTIF(Sec10!F5,""F"")"
"identity","COUNTIF('Sec10'!G5:G5,""A"")","COUNTIF(Sec10!G5,""A"")"
"identity","COUNTIF('Sec10'!G5:G5,""B"")","COUNTIF(Sec10!G5,""B"")"
"identity","COUNTIF('Sec10'!G5:G5,""C"")","COUNTIF(Sec10!G5,""C"")"
"identity","COUNTIF('Sec10'!G5:G5,""D"")","COUNTIF(Sec10!G5,""D"")"
"identity","COUNTIF('Sec10'!G5:G5,""F"")","COUNTIF(Sec10!G5,""F"")"
"identity","COUNTIF('Sec11'!F5:F5,""A"")","COUNTIF(Sec11!F5,""A"")"
"identity","COUNTIF('Sec11'!F5:F5,""B"")","COUNTIF(Sec11!F5,""B"")"
"identity","COUNTIF('Sec11'!F5:F5,""C"")","COUNTIF(Sec11!F5,""C"")"
"identity","COUNTIF('Sec11'!F5:F5,""D"")","COUNTIF(Sec11!F5,""D"")"
"identity","COUNTIF('Sec11'!F5:F5,""F"")","COUNTIF(Sec11!F5,""F"")"
"identity","COUNTIF('Sec12'!F5:F5,""A"")","COUNTIF(Sec12!F5,""A"")"
"identity","COUNTIF('Sec12'!F5:F5,""B"")","COUNTIF(Sec12!F5,""B"")"
"identity","COUNTIF('Sec12'!F5:F5,""C"")","COUNTIF(Sec12!F5,""C"")"
"identity","COUNTIF('Sec12'!F5:F5,""D"")","COUNTIF(Sec12!F5,""D"")"
"identity","COUNTIF('Sec12'!F5:F5,""F"")","COUNTIF(Sec12!F5,""F"")"
"identity","COUNTIF('Sec14'!F5:F5,""A"")","COUNTIF(Sec14!F5,""A"")"
"identity","COUNTIF('Sec14'!F5:F5,""B"")","COUNTIF(Sec14!F5,""B"")"
"identity","COUNTIF('Sec14'!F5:F5,""C"")","COUNTIF(Sec14!F5,""C"")"
"identity","COUNTIF('Sec14'!F5:F5,""D"")","COUNTIF(Sec14!F5,""D"")"
"identity","COUNTIF('Sec14'!F5:F5,""F"")","COUNTIF(Sec14!F5,""F"")"
"identity","COUNTIF('Sec15'!F5:F5,""A"")","COUNTIF(Sec15!F5,""A"")"
"identity","COUNTIF('Sec15'!F5:F5,""B"")","COUNTIF(Sec15!F5,""B"")"
"identity","COUNTIF('Sec15'!F5:F5,""C"")","COUNTIF(Sec15!F5,""C"")"
"identity","COUNTIF('Sec15'!F5:F5,""D"")","COUNTIF(Sec15!F5,""D"")"
"identity","COUNTIF('Sec15'!F5:F5,""F"")","COUNTIF(Sec15!F5,""F"")"
"identity","COUNTIF(N5:N5,"">0"")","COUNTIF(N5,"">0"")"
"identity","FREQUENCY(BE$5:BE$101,BO6:BO6)","FREQUENCY(BE$5:BE$101,BO6)"
"identity","FREQUENCY(BO$5:BO$101,BW6:BW6)","FREQUENCY(BO$5:BO$101,BW6)"
"identity","IF(#REF!<>"""", SUM(G40:G40), 0)","IF(#REF!<>"""", SUM(G40), 0)"
"identity","IF($A26<'c'!$A$14,'c'!C26+'c'!E26,IF('c'!$L$14>0,'c'!$L$14*'c'!D26/'c'!$A$12,'c'!$L$11*'c'!D26/'c'!$A$12))","IF($A26<c!$A$14,c!C26+c!E26,IF(c!$L$14>0,c!$L$14*c!D26/c!$A$12,c!$L$11*c!D26/c!$A$12))"
"identity","IF('WS1'!I45="""",""Invalid % in Box K WS1"",IF('WS1'!I45>1,""Invalid % in Box K WS1"",IF('WS1'!I45<0,""Invalid % in Box K WS1"",'WS1'!I45)))","IF(WS1!I45="""",""Invalid % in Box K WS1"",IF(WS1!I45>1,""Invalid % in Box K WS1"",IF(WS1!I45<0,""Invalid % in Box K WS1"",WS1!I45)))"
"identity","IF('WS1'!M8<3, 40000, 70000)","IF(WS1!M8<3, 40000, 70000)"
"identity","IF('c'!L14=0,'c'!L11,'c'!L14)","IF(c!L14=0,c!L11,c!L14)"
"identity","IF('s1'!B50=""l"",FALSE,TRUE)","IF(s1!B50=""l"",FALSE,TRUE)"
"identity","IF(A17="""","""",IF('WS1'!$M$8<3,40000,70000))","IF(A17="""","""",IF(WS1!$M$8<3,40000,70000))"
"identity","IF(A21="""","""",IF('WS1'!$M$8<3,40000,70000))","IF(A21="""","""",IF(WS1!$M$8<3,40000,70000))"
"identity","IF(AND(D27<2000,#REF!>1600),'SOF0001'!H46*(1+((2000-D27)*0.00014)),'SOF0001'!H46)","IF(AND(D27<2000,#REF!>1600),SOF0001!H46*(1+((2000-D27)*0.00014)),SOF0001!H46)"
"identity","IF(C$30>0,AVERAGE('Sec1'!C$6:C$16,'Sec2'!C$6:C$21,'Sec3'!C$6:C$11,'Sec4'!C$6:C$22,'Sec5'!C$6:C$13),0)","IF(C$30>0,AVERAGE(Sec1!C$6:C$16,Sec2!C$6:C$21,Sec3!C$6:C$11,Sec4!C$6:C$22,Sec5!C$6:C$13),0)"
"identity","IF(ISBLANK('Obj1'!G39),"""",'Obj1'!G39)","IF(ISBLANK(Obj1!G39),"""",Obj1!G39)"
"identity","IF(ISBLANK('Obj1'!G40),"""",""("" &'Obj1'!G40&"")"")","IF(ISBLANK(Obj1!G40),"""",""("" &Obj1!G40&"")"")"
"identity","IF(ISBLANK('Obj10'!G38),"""",'Obj10'!G38)","IF(ISBLANK(Obj10!G38),"""",Obj10!G38)"
"identity","IF(ISBLANK('Obj11'!G38),"""",'Obj11'!G38)","IF(ISBLANK(Obj11!G38),"""",Obj11!G38)"
"identity","IF(ISBLANK('Obj4'!G43),"""",'Obj4'!G43)","IF(ISBLANK(Obj4!G43),"""",Obj4!G43)"
"identity","IF(ISBLANK('Obj5'!G38),"""",'Obj5'!G38)","IF(ISBLANK(Obj5!G38),"""",Obj5!G38)"
"identity","IF(ISBLANK('Obj6'!G41),"""",'Obj6'!G41)","IF(ISBLANK(Obj6!G41),"""",Obj6!G41)"
"identity","IF(ISBLANK('Obj7'!G35),"""",'Obj7'!G35)","IF(ISBLANK(Obj7!G35),"""",Obj7!G35)"
"identity","IF(ISBLANK('Obj8'!G38),"""",'Obj8'!G38)","IF(ISBLANK(Obj8!G38),"""",Obj8!G38)"
"identity","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA1'!C13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA1!C13,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA2'!C13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA2!C13,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA3'!C11,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA3!C11,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA1'!C16,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA1!C16,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA2'!C15,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA2!C15,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA3'!B13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA3!B13,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>'LEA2'!C17,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>LEA2!C17,""Err7"",""""))))))"
"identity","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>'LEA3'!C15,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>LEA3!C15,""Err7"",""""))))))"
"identity","IF(ISNA('EDA2'!G22),0,'EDA2'!G22)","IF(ISNA(EDA2!G22),0,EDA2!G22)"
"identity","IF(ISNA('EDA2'!I22),0,'EDA2'!I22)","IF(ISNA(EDA2!I22),0,EDA2!I22)"
"identity","IF(ISNA('IFA2'!D16),0,'IFA2'!D16)","IF(ISNA(IFA2!D16),0,IFA2!D16)"
"identity","IF(ISTEXT(I12),"""",MIN(I12:I12))","IF(ISTEXT(I12),"""",MIN(I12))"
"identity","IF(ISTEXT(N12),"""",MATCH(N12,I12:I12,0))","IF(ISTEXT(N12),"""",MATCH(N12,I12,0))"
"identity","IF(Input!B22<0,NA(),Input!B22/((Input!B77+Input!C77-SUM(Input!B70:'Input'!C73))/2))","IF(Input!B22<0,NA(),Input!B22/((Input!B77+Input!C77-SUM(Input!B70:Input!C73))/2))"
"identity","IF(Input!B22<0,NA(),Input!B22/(Input!B77-SUM(Input!B70:'Input'!B73)))","IF(Input!B22<0,NA(),Input!B22/(Input!B77-SUM(Input!B70:Input!B73)))"
"identity","IF(N7>0,SUM(L5:L5)/N7,0)","IF(N7>0,SUM(L5)/N7,0)"
"identity","IF(SUM(L45:L45)<1,""na"",AVERAGE(M45:M45))","IF(SUM(L45)<1,""na"",AVERAGE(M45))"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C10)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C10)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C2)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C2)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C3)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C3)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C4)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C4)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C5)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C5)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C6)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C6)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C7)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C7)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C8)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C8)"
"identity","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C9)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C9)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N10)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N10)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N2)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N2)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N3)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N3)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N4)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N4)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N5)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N5)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N6)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N6)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N7)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N7)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N8)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N8)"
"identity","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N9)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N9)"
"identity","Input!B14/((Input!B77+Input!C77-SUM(Input!B70:'Input'!C73))/2)","Input!B14/((Input!B77+Input!C77-SUM(Input!B70:Input!C73))/2)"
"identity","Input!B14/(Input!B77-SUM(Input!B70:'Input'!B73))","Input!B14/(Input!B77-SUM(Input!B70:Input!B73))"
"identity","LOOKUP(B19,GradingScheme!$A$3:'GradingScheme'!$A$12,GradingScheme!$C$3:'GradingScheme'!$C$12)","LOOKUP(B19,GradingScheme!$A$3:GradingScheme!$A$12,GradingScheme!$C$3:GradingScheme!$C$12)"
"identity","LOOKUP(B2,grades!$A$2:'grades'!$B$13)","LOOKUP(B2,grades!$A$2:grades!$B$13)"
"identity","LOOKUP(B2,grades!$C$2:'grades'!$D$13)","LOOKUP(B2,grades!$C$2:grades!$D$13)"
"identity","LastNonZero(11,O10:O10)","LastNonZero(11,O10)"
"identity","MAX(P$124:P$124)","MAX(P$124)"
"identity","MIN(P159:P159)","MIN(P159)"
"identity","RANK(J2,J2:J2,1)","RANK(J2,J2,1)"
"identity","ROUND((('SOF0001'!G36-'SOF0001'!G34-'SOF0001'!G33-'SOF0001'!G30)-(((D9-2537)*0.5)/D9)*('SOF0001'!G36-'SOF0001'!G34-'SOF0001'!G33-'SOF0001'!G30))/2537,4)","ROUND(((SOF0001!G36-SOF0001!G34-SOF0001!G33-SOF0001!G30)-(((D9-2537)*0.5)/D9)*(SOF0001!G36-SOF0001!G34-SOF0001!G33-SOF0001!G30))/2537,4)"
"identity","ROUND((('SOF0001'!H36-'SOF0001'!H34-'SOF0001'!H33)-(((H9-2396)*0.5)/H9)*('SOF0001'!H36-'SOF0001'!H34-'SOF0001'!H33))/2396,4)","ROUND(((SOF0001!H36-SOF0001!H34-SOF0001!H33)-(((H9-2396)*0.5)/H9)*(SOF0001!H36-SOF0001!H34-SOF0001!H33))/2396,4)"
"identity","ROUND((('SOF0001'!J36-'SOF0001'!J34-'SOF0001'!J33)-(((H9-2396)*0.5)/H9)*('SOF0001'!J36-'SOF0001'!J34-'SOF0001'!J33))/2396,4)","ROUND(((SOF0001!J36-SOF0001!J34-SOF0001!J33)-(((H9-2396)*0.5)/H9)*(SOF0001!J36-SOF0001!J34-SOF0001!J33))/2396,4)"
"identity","ROUND(0.64*('SOF0001'!H9/100),0)","ROUND(0.64*(SOF0001!H9/100),0)"
"identity","ROUND(IF((G27*0.0086)+'SOF0001'!G65>='SOF0001'!G36,'SOF0001'!G36-'SOF0001'!G65,G27*0.0086),0)","ROUND(IF((G27*0.0086)+SOF0001!G65>=SOF0001!G36,SOF0001!G36-SOF0001!G65,G27*0.0086),0)"
"identity","ROUND(IF((G27*0.0086)+'SOF0001'!G65>='SOF0001'!H36,'SOF0001'!H36-'SOF0001'!G65,G27*0.0086),0)","ROUND(IF((G27*0.0086)+SOF0001!G65>=SOF0001!H36,SOF0001!H36-SOF0001!G65,G27*0.0086),0)"
"identity","ROUND(IF((IF('Data Entry'!G31-IFA!H57>G4,G4-'SOF0001'!G37,'Data Entry'!G31-IFA!H57-'SOF0001'!G37))/('Data Entry'!G30/100)<0,0,(IF('Data Entry'!G31-IFA!H57>G4,G4-'SOF0001'!G37,'Data Entry'!G31-IFA!H57-'SOF0001'!G37))/('Data Entry'!G30/100)),6)","ROUND(IF((IF('Data Entry'!G31-IFA!H57>G4,G4-SOF0001!G37,'Data Entry'!G31-IFA!H57-SOF0001!G37))/('Data Entry'!G30/100)<0,0,(IF('Data Entry'!G31-IFA!H57>G4,G4-SOF0001!G37,'Data Entry'!G31-IFA!H57-SOF0001!G37))/('Data Entry'!G30/100)),6)"
"identity","ROUND(IF((IF(K4-'Data Entry'!D61>K4,K4-'SOF0001'!J37,K4-'Data Entry'!D61-'SOF0001'!J37))/('Data Entry'!G29/100)<0,0,(IF(K4-'Data Entry'!D61>K4,K4-'SOF0001'!J37,K4-'Data Entry'!D61-'SOF0001'!J37))/('Data Entry'!G29/100)),6)","ROUND(IF((IF(K4-'Data Entry'!D61>K4,K4-SOF0001!J37,K4-'Data Entry'!D61-SOF0001!J37))/('Data Entry'!G29/100)<0,0,(IF(K4-'Data Entry'!D61>K4,K4-SOF0001!J37,K4-'Data Entry'!D61-SOF0001!J37))/('Data Entry'!G29/100)),6)"
"identity","ROUND(IF(G29*0.0086=G238,G238,IF((G29*0.0086)+'SOF0001'!G65>='SOF0001'!G36,'SOF0001'!G36-'SOF0001'!G65,G29*0.0086)),0)","ROUND(IF(G29*0.0086=G238,G238,IF((G29*0.0086)+SOF0001!G65>=SOF0001!G36,SOF0001!G36-SOF0001!G65,G29*0.0086)),0)"
"identity","ROUND(IF(G29=G238,G27,IF((G29*0.0086)+'SOF0001'!G65>='SOF0001'!H36,'SOF0001'!H36-'SOF0001'!G65,G29*0.0086)),0)","ROUND(IF(G29=G238,G27,IF((G29*0.0086)+SOF0001!G65>=SOF0001!H36,SOF0001!H36-SOF0001!G65,G29*0.0086)),0)"
"identity","ROUND(IF(G30=G27,G238,IF((G30*0.0086)+'SOF0001'!G65>='SOF0001'!G36,'SOF0001'!G36-'SOF0001'!G65,G30*0.0086)),0)","ROUND(IF(G30=G27,G238,IF((G30*0.0086)+SOF0001!G65>=SOF0001!G36,SOF0001!G36-SOF0001!G65,G30*0.0086)),0)"
"identity","ROUND(IF(G30=G27,G238,IF((G30*0.0086)+'SOF0001'!G65>='SOF0001'!H36,'SOF0001'!H36-'SOF0001'!G65,G30*0.0086)),0)","ROUND(IF(G30=G27,G238,IF((G30*0.0086)+SOF0001!G65>=SOF0001!H36,SOF0001!H36-SOF0001!G65,G30*0.0086)),0)"
"identity","SUBTOTAL(3,B249:B249)","SUBTOTAL(3,B249)"
"identity","SUBTOTAL(9,F8:F8)","SUBTOTAL(9,F8)"
"identity","SUBTOTAL(9,H8:H8)","SUBTOTAL(9,H8)"
"identity","SUBTOTAL(9,I14:I14)","SUBTOTAL(9,I14)"
"identity","SUBTOTAL(9,L122:L122)","SUBTOTAL(9,L122)"
"identity","SUM('Food Service Page 7'!G64:G64)","SUM('Food Service Page 7'!G64)"
"identity","SUM('WS3'!I45)","SUM(WS3!I45)"
"identity","SUM(A38:A38)","SUM(A38)"
"identity","SUM(B23:B23)","SUM(B23)"
"identity","SUM(B24:B24)","SUM(B24)"
"identity","SUM(B35:B35)","SUM(B35)"
"identity","SUM(B38:B38)","SUM(B38)"
"identity","SUM(B66:B66)","SUM(B66)"
"identity","SUM(B7:B7)","SUM(B7)"
"identity","SUM(B8:B8)","SUM(B8)"
"identity","SUM(B9:B9)","SUM(B9)"
"identity","SUM(C28:C28)","SUM(C28)"
"identity","SUM(C7:C7)","SUM(C7)"
"identity","SUM(C92:C92)","SUM(C92)"
"identity","SUM(C9:C9)","SUM(C9)"
"identity","SUM(Capital Projects Page 6!H53:H61)","SUM(Capital Projects Page '6'!H53:H61)"
"identity","SUM(Capital Projects Page 6!H65:H67)","SUM(Capital Projects Page '6'!H65:H67)"
"identity","SUM(Comb Rev & Expend Page 2!D19:D22)","SUM(Comb Rev & Expend Page '2'!D19:D22)"
"identity","SUM(Comb Rev & Expend Page 2!D24:D32)","SUM(Comb Rev & Expend Page '2'!D24:D32)"
"identity","SUM(D10:D10)","SUM(D10)"
"identity","SUM(D139:D139)","SUM(D139)"
"identity","SUM(D18:D18)","SUM(D18)"
"identity","SUM(D33:D33)","SUM(D33)"
"identity","SUM(D42:D42)","SUM(D42)"
"identity","SUM(D50:D50)","SUM(D50)"
"identity","SUM(D6:D6)","SUM(D6)"
"identity","SUM(E10:E10)","SUM(E10)"
"identity","SUM(E14:E14)","SUM(E14)"
"identity","SUM(E20:E20)","SUM(E20)"
"identity","SUM(E38:E38,E37,E36,E35,E34)","SUM(E38,E37,E36,E35,E34)"
"identity","SUM(E4:E4)","SUM(E4)"
"identity","SUM(F124:F124)","SUM(F124)"
"identity","SUM(F12:F12)","SUM(F12)"
"identity","SUM(F14:F14)","SUM(F14)"
"identity","SUM(F29:F29)","SUM(F29)"
"identity","SUM(F4:F4)","SUM(F4)"
"identity","SUM(F58:F58)","SUM(F58)"
"identity","SUM(F59:F59)","SUM(F59)"
"identity","SUM(F6:F6)","SUM(F6)"
"identity","SUM(Food Service Page 7!G63:G63)","SUM(Food Service Page '7'!G63)"
"identity","SUM(G44:G44)","SUM(G44)"
"identity","SUM(G77:G77)","SUM(G77)"
"identity","SUM(H21:H21)","SUM(H21)"
"identity","SUM(H25:H25)","SUM(H25)"
"identity","SUM(J29:J29)","SUM(J29)"
"identity","SUM(J51:J51)","SUM(J51)"
"identity","SUM(J64:J64)","SUM(J64)"
"identity","SUM(L13:L13)","SUM(L13)"
"identity","SUM(L159:L159)","SUM(L159)"
"identity","SUM(L33:L33)","SUM(L33)"
"identity","SUM(L68:L68)","SUM(L68)"
"identity","SUM(N45:N45)","SUM(N45)"
"identity","SUM(O120:O120)","SUM(O120)"
"identity","SUM(S44:S44)","SUM(S44)"
"identity","TEXT(('FY02'!S5/1000)*-1,""0.00"")","TEXT((FY02!S5/1000)*-1,""0.00"")"
"identity","TEXT(('FY03'!$S$5/1000)*-1,""0.00"")","TEXT((FY03!$S$5/1000)*-1,""0.00"")"
"identity","TEXT(('FY04'!$S$5/1000)*-1,""0.00"")","TEXT((FY04!$S$5/1000)*-1,""0.00"")"
"identity","TEXT(('FY05'!$S$5/1000)*-1,""0.00"")","TEXT((FY05!$S$5/1000)*-1,""0.00"")"
